name,type_id,date_start,date_end
2011,Fiscal Year,2011-01-01,2011-12-31
2012,Fiscal Year,2012-01-01,2012-12-31
2013,Fiscal Year,2013-01-01,2013-12-31
2014,Fiscal Year,2014-01-01,2014-12-31
2015,Fiscal Year,2015-01-01,2015-12-31
2016,Fiscal Year,2016-01-01,2016-12-31
2017,Fiscal Year,2017-01-01,2017-12-31
2018,Fiscal Year,2018-01-01,2018-12-31
2019,Fiscal Year,2019-01-01,2019-12-31
